state,FIPS,abrv,county
Montana,30,MT,Cascade
Montana,30,MT,Chouteau
Montana,30,MT,Custer
Montana,30,MT,Daniels
Montana,30,MT,Dawson
Montana,30,MT,Deer Lodge
Montana,30,MT,Fallon
Montana,30,MT,Fergus
Montana,30,MT,Flathead
Montana,30,MT,Gallatin
Montana,30,MT,Garfield
Montana,30,MT,Glacier
Montana,30,MT,Golden Valley
Montana,30,MT,Granite
Montana,30,MT,Hill
Montana,30,MT,Jefferson
Montana,30,MT,Judith Basin
Montana,30,MT,Lake
Montana,30,MT,Lewis and Clark
Montana,30,MT,Liberty
Montana,30,MT,Lincoln
Montana,30,MT,Madison
Montana,30,MT,McCone
Montana,30,MT,Meagher
Montana,30,MT,Mineral
Montana,30,MT,Missoula
Montana,30,MT,Musselshell
Montana,30,MT,Park
Montana,30,MT,Petroleum
Montana,30,MT,Phillips
Montana,30,MT,Pondera
Montana,30,MT,Powder River
Montana,30,MT,Powell
Montana,30,MT,Prairie
Montana,30,MT,Ravalli
Montana,30,MT,Richland
Montana,30,MT,Roosevelt
Montana,30,MT,Rosebud
Montana,30,MT,Sanders
Montana,30,MT,Sheridan
Montana,30,MT,Silver Bow
Montana,30,MT,Stillwater
Montana,30,MT,Sweet Grass
Montana,30,MT,Teton
Montana,30,MT,Toole
Montana,30,MT,Treasure
Montana,30,MT,Valley
Montana,30,MT,Wheatland
Montana,30,MT,Wibaux
Montana,30,MT,Yellowstone
Montana,30,MT,Yellowstone National Park
Nebraska,31,NE,Adams
Nebraska,31,NE,Antelope
Nebraska,31,NE,Arthur
Nebraska,31,NE,Banner
Nebraska,31,NE,Blaine
Nebraska,31,NE,Boone
Nebraska,31,NE,Box Butte
Nebraska,31,NE,Boyd
Nebraska,31,NE,Brown
Nebraska,31,NE,Buffalo
Nebraska,31,NE,Burt
Nebraska,31,NE,Butler
Nebraska,31,NE,Cass
Nebraska,31,NE,Cedar
Nebraska,31,NE,Chase
Nebraska,31,NE,Cherry
Nebraska,31,NE,Cheyenne
Nebraska,31,NE,Clay
Nebraska,31,NE,Colfax
Nebraska,31,NE,Cuming
Nebraska,31,NE,Custer
Nebraska,31,NE,Dakota
Nebraska,31,NE,Dawes
Nebraska,31,NE,Dawson
Nebraska,31,NE,Deuel
Nebraska,31,NE,Dixon
Nebraska,31,NE,Dodge
Nebraska,31,NE,Douglas
Nebraska,31,NE,Dundy
Nebraska,31,NE,Fillmore
Nebraska,31,NE,Franklin
Nebraska,31,NE,Frontier
Nebraska,31,NE,Furnas
Nebraska,31,NE,Gage
Nebraska,31,NE,Garden
Nebraska,31,NE,Garfield
Nebraska,31,NE,Gosper
Nebraska,31,NE,Grant
Nebraska,31,NE,Greeley
Nebraska,31,NE,Hall
Nebraska,31,NE,Hamilton
Nebraska,31,NE,Harlan
Nebraska,31,NE,Hayes
Nebraska,31,NE,Hitchcock
Nebraska,31,NE,Holt
Nebraska,31,NE,Hooker
Nebraska,31,NE,Howard
Nebraska,31,NE,Jefferson
Nebraska,31,NE,Johnson
Nebraska,31,NE,Kearney
Nebraska,31,NE,Keith
Nebraska,31,NE,Keya Paha
Nebraska,31,NE,Kimball
Nebraska,31,NE,Knox
Nebraska,31,NE,Lancaster
Nebraska,31,NE,Lincoln
Nebraska,31,NE,Logan
Nebraska,31,NE,Loup
Nebraska,31,NE,Madison
Nebraska,31,NE,McPherson
Nebraska,31,NE,Merrick
Nebraska,31,NE,Morrill
Nebraska,31,NE,Nance
Nebraska,31,NE,Nemaha
Nebraska,31,NE,Nuckolls
Nebraska,31,NE,Otoe
Nebraska,31,NE,Pawnee
Nebraska,31,NE,Perkins
Nebraska,31,NE,Phelps
Nebraska,31,NE,Pierce
Nebraska,31,NE,Platte
Nebraska,31,NE,Polk
Nebraska,31,NE,Red Willow
Nebraska,31,NE,Richardson
Nebraska,31,NE,Rock
Nebraska,31,NE,Saline
Nebraska,31,NE,Sarpy
Nebraska,31,NE,Saunders
Nebraska,31,NE,Scotts Bluff
Nebraska,31,NE,Seward
Nebraska,31,NE,Sheridan
Nebraska,31,NE,Sherman
Nebraska,31,NE,Sioux
Nebraska,31,NE,Stanton
Nebraska,31,NE,Thayer
Nebraska,31,NE,Thomas
Nebraska,31,NE,Thurston
Nebraska,31,NE,Valley
Nebraska,31,NE,Washington
Nebraska,31,NE,Wayne
Nebraska,31,NE,Webster
Nebraska,31,NE,Wheeler
Nebraska,31,NE,York
Nevada,32,NV,Carson City city
Nevada,32,NV,Churchill
Nevada,32,NV,Clark
Nevada,32,NV,Douglas
Nevada,32,NV,Elko
Nevada,32,NV,Esmeralda
Nevada,32,NV,Eureka
Nevada,32,NV,Humboldt
Nevada,32,NV,Lander
Nevada,32,NV,Lincoln
Nevada,32,NV,Lyon
Nevada,32,NV,Mineral
Nevada,32,NV,Nye
Nevada,32,NV,Pershing
Nevada,32,NV,Storey
Nevada,32,NV,Washoe
Nevada,32,NV,White Pine
New Hampshire,33,NH,Belknap
New Hampshire,33,NH,Carroll
New Hampshire,33,NH,Cheshire
New Hampshire,33,NH,Coos
New Hampshire,33,NH,Grafton
New Hampshire,33,NH,Hillsborough
New Hampshire,33,NH,Merrimack
New Hampshire,33,NH,Rockingham
New Hampshire,33,NH,Strafford
New Hampshire,33,NH,Sullivan
New Jersey,34,NJ,Atlantic
New Jersey,34,NJ,Bergen
New Jersey,34,NJ,Burlington
New Jersey,34,NJ,Camden
New Jersey,34,NJ,Cape May
New Jersey,34,NJ,Cumberland
New Jersey,34,NJ,Essex
New Jersey,34,NJ,Gloucester
New Jersey,34,NJ,Hudson
New Jersey,34,NJ,Hunterdon
New Jersey,34,NJ,Mercer
New Jersey,34,NJ,Middlesex
New Jersey,34,NJ,Monmouth
New Jersey,34,NJ,Morris
New Jersey,34,NJ,Ocean
New Jersey,34,NJ,Passaic
New Jersey,34,NJ,Salem
New Jersey,34,NJ,Somerset
New Jersey,34,NJ,Sussex
New Jersey,34,NJ,Union
New Jersey,34,NJ,Warren
New Mexico,35,NM,Bernalillo
New Mexico,35,NM,Catron
New Mexico,35,NM,Chaves
New Mexico,35,NM,Cibola
New Mexico,35,NM,Colfax
New Mexico,35,NM,Curry
New Mexico,35,NM,De Baca
New Mexico,35,NM,Dona Ana
New Mexico,35,NM,Eddy
New Mexico,35,NM,Grant
New Mexico,35,NM,Guadalupe
New Mexico,35,NM,Harding
New Mexico,35,NM,Hidalgo
New Mexico,35,NM,Lea
New Mexico,35,NM,Lincoln
New Mexico,35,NM,Los Alamos
New Mexico,35,NM,Luna
New Mexico,35,NM,McKinley
New Mexico,35,NM,Mora
New Mexico,35,NM,Otero
New Mexico,35,NM,Quay
New Mexico,35,NM,Rio Arriba
New Mexico,35,NM,Roosevelt
New Mexico,35,NM,San Juan
New Mexico,35,NM,San Miguel
New Mexico,35,NM,Sandoval
New Mexico,35,NM,Santa Fe
New Mexico,35,NM,Sierra
New Mexico,35,NM,Socorro
New Mexico,35,NM,Taos
New Mexico,35,NM,Torrance
New Mexico,35,NM,Union
New Mexico,35,NM,Valencia
New York,36,NY,Albany
New York,36,NY,Allegany
New York,36,NY,Bronx
New York,36,NY,Broome
New York,36,NY,Cattaraugus
New York,36,NY,Cayuga
New York,36,NY,Chautauqua
New York,36,NY,Chemung
New York,36,NY,Chenango
New York,36,NY,Clinton
New York,36,NY,Columbia
New York,36,NY,Cortland
New York,36,NY,Delaware
New York,36,NY,Dutchess
New York,36,NY,Erie
New York,36,NY,Essex
New York,36,NY,Franklin
New York,36,NY,Fulton
New York,36,NY,Genesee
New York,36,NY,Greene
New York,36,NY,Hamilton
New York,36,NY,Herkimer
New York,36,NY,Jefferson
New York,36,NY,Kings
New York,36,NY,Lewis
New York,36,NY,Livingston
New York,36,NY,Madison
New York,36,NY,Monroe
New York,36,NY,Montgomery
New York,36,NY,Nassau
New York,36,NY,New York
New York,36,NY,Niagara
New York,36,NY,Oneida
New York,36,NY,Onondaga
New York,36,NY,Ontario
New York,36,NY,Orange
New York,36,NY,Orleans
New York,36,NY,Oswego
New York,36,NY,Otsego
New York,36,NY,Putnam
New York,36,NY,Queens
New York,36,NY,Rensselaer
New York,36,NY,Richmond
New York,36,NY,Rockland
New York,36,NY,Saratoga
New York,36,NY,Schenectady
New York,36,NY,Schoharie
New York,36,NY,Schuyler
New York,36,NY,Seneca
New York,36,NY,St. Lawrence
New York,36,NY,Steuben
New York,36,NY,Suffolk
New York,36,NY,Sullivan
New York,36,NY,Tioga
New York,36,NY,Tompkins
New York,36,NY,Ulster
New York,36,NY,Warren
New York,36,NY,Washington
New York,36,NY,Wayne
New York,36,NY,Westchester
New York,36,NY,Wyoming
New York,36,NY,Yates
North Carolina,37,NC,Alamance
North Carolina,37,NC,Alexander
North Carolina,37,NC,Alleghany
North Carolina,37,NC,Anson
North Carolina,37,NC,Ashe
North Carolina,37,NC,Avery
North Carolina,37,NC,Beaufort
North Carolina,37,NC,Bertie
North Carolina,37,NC,Bladen
North Carolina,37,NC,Brunswick
North Carolina,37,NC,Buncombe
North Carolina,37,NC,Burke
North Carolina,37,NC,Cabarrus
North Carolina,37,NC,Caldwell
North Carolina,37,NC,Camden
North Carolina,37,NC,Carteret
North Carolina,37,NC,Caswell
North Carolina,37,NC,Catawba
North Carolina,37,NC,Chatham
North Carolina,37,NC,Cherokee
North Carolina,37,NC,Chowan
North Carolina,37,NC,Clay
North Carolina,37,NC,Cleveland
North Carolina,37,NC,Columbus
North Carolina,37,NC,Craven
North Carolina,37,NC,Cumberland
North Carolina,37,NC,Currituck
North Carolina,37,NC,Dare
North Carolina,37,NC,Davidson
North Carolina,37,NC,Davie
North Carolina,37,NC,Duplin
North Carolina,37,NC,Durham
North Carolina,37,NC,Edgecombe
North Carolina,37,NC,Forsyth
North Carolina,37,NC,Franklin
North Carolina,37,NC,Gaston
North Carolina,37,NC,Gates
North Carolina,37,NC,Graham
North Carolina,37,NC,Granville
North Carolina,37,NC,Greene
North Carolina,37,NC,Guilford
North Carolina,37,NC,Halifax
North Carolina,37,NC,Harnett
North Carolina,37,NC,Haywood
North Carolina,37,NC,Henderson
North Carolina,37,NC,Hertford
North Carolina,37,NC,Hoke
North Carolina,37,NC,Hyde
North Carolina,37,NC,Iredell
North Carolina,37,NC,Jackson
North Carolina,37,NC,Johnston
North Carolina,37,NC,Jones
North Carolina,37,NC,Lee
North Carolina,37,NC,Lenoir
North Carolina,37,NC,Lincoln
North Carolina,37,NC,Macon
North Carolina,37,NC,Madison
North Carolina,37,NC,Martin
North Carolina,37,NC,McDowell
North Carolina,37,NC,Mecklenburg
North Carolina,37,NC,Mitchell
North Carolina,37,NC,Montgomery
North Carolina,37,NC,Moore
North Carolina,37,NC,Nash
North Carolina,37,NC,New Hanover
North Carolina,37,NC,Northampton
North Carolina,37,NC,Onslow
North Carolina,37,NC,Orange
North Carolina,37,NC,Pamlico
North Carolina,37,NC,Pasquotank
North Carolina,37,NC,Pender
North Carolina,37,NC,Perquimans
North Carolina,37,NC,Person
North Carolina,37,NC,Pitt
North Carolina,37,NC,Polk
North Carolina,37,NC,Randolph
North Carolina,37,NC,Richmond
North Carolina,37,NC,Robeson
North Carolina,37,NC,Rockingham
North Carolina,37,NC,Rowan
North Carolina,37,NC,Rutherford
North Carolina,37,NC,Sampson
North Carolina,37,NC,Scotland
North Carolina,37,NC,Stanly
North Carolina,37,NC,Stokes
North Carolina,37,NC,Surry
North Carolina,37,NC,Swain
North Carolina,37,NC,Transylvania
North Carolina,37,NC,Tyrrell
North Carolina,37,NC,Union
North Carolina,37,NC,Vance
North Carolina,37,NC,Wake
North Carolina,37,NC,Warren
North Carolina,37,NC,Washington
North Carolina,37,NC,Watauga
North Carolina,37,NC,Wayne
North Carolina,37,NC,Wilkes
North Carolina,37,NC,Wilson
North Carolina,37,NC,Yadkin
North Carolina,37,NC,Yancey
North Dakota,38,ND,Adams
North Dakota,38,ND,Barnes
North Dakota,38,ND,Benson
North Dakota,38,ND,Billings
North Dakota,38,ND,Bottineau
North Dakota,38,ND,Bowman
North Dakota,38,ND,Burke
North Dakota,38,ND,Burleigh
North Dakota,38,ND,Cass
North Dakota,38,ND,Cavalier
North Dakota,38,ND,Dickey
North Dakota,38,ND,Divide
North Dakota,38,ND,Dunn
North Dakota,38,ND,Eddy
North Dakota,38,ND,Emmons
North Dakota,38,ND,Foster
North Dakota,38,ND,Golden Valley
North Dakota,38,ND,Grand Forks
North Dakota,38,ND,Grant
North Dakota,38,ND,Griggs
North Dakota,38,ND,Hettinger
North Dakota,38,ND,Kidder
North Dakota,38,ND,LaMoure
North Dakota,38,ND,Logan
North Dakota,38,ND,McHenry
North Dakota,38,ND,McIntosh
North Dakota,38,ND,McKenzie
North Dakota,38,ND,McLean
North Dakota,38,ND,Mercer
North Dakota,38,ND,Morton
North Dakota,38,ND,Mountrail
North Dakota,38,ND,Nelson
North Dakota,38,ND,Oliver
North Dakota,38,ND,Pembina
North Dakota,38,ND,Pierce
North Dakota,38,ND,Ramsey
North Dakota,38,ND,Ransom
North Dakota,38,ND,Renville
North Dakota,38,ND,Richland
North Dakota,38,ND,Rolette
North Dakota,38,ND,Sargent
North Dakota,38,ND,Sheridan
North Dakota,38,ND,Sioux
North Dakota,38,ND,Slope
North Dakota,38,ND,Stark
North Dakota,38,ND,Steele
North Dakota,38,ND,Stutsman
North Dakota,38,ND,Towner
North Dakota,38,ND,Traill
North Dakota,38,ND,Walsh
North Dakota,38,ND,Ward
North Dakota,38,ND,Wells
North Dakota,38,ND,Williams
Ohio,39,OH,Adams
Ohio,39,OH,Allen
Ohio,39,OH,Ashland
Ohio,39,OH,Ashtabula
Ohio,39,OH,Athens
Ohio,39,OH,Auglaize
Ohio,39,OH,Belmont
Ohio,39,OH,Brown
Ohio,39,OH,Butler
Ohio,39,OH,Carroll
Ohio,39,OH,Champaign
Ohio,39,OH,Clark
Ohio,39,OH,Clermont
Ohio,39,OH,Clinton
Ohio,39,OH,Columbiana
Ohio,39,OH,Coshocton
Ohio,39,OH,Crawford
Ohio,39,OH,Cuyahoga
Ohio,39,OH,Darke
Ohio,39,OH,Defiance
Ohio,39,OH,Delaware
Ohio,39,OH,Erie
Ohio,39,OH,Fairfield
Ohio,39,OH,Fayette
Ohio,39,OH,Franklin
Ohio,39,OH,Fulton
Ohio,39,OH,Gallia
Ohio,39,OH,Geauga
Ohio,39,OH,Greene
Ohio,39,OH,Guernsey
Ohio,39,OH,Hamilton
Ohio,39,OH,Hancock
Ohio,39,OH,Hardin
Ohio,39,OH,Harrison
Ohio,39,OH,Henry
Ohio,39,OH,Highland
Ohio,39,OH,Hocking
Ohio,39,OH,Holmes
Ohio,39,OH,Huron
Ohio,39,OH,Jackson
Ohio,39,OH,Jefferson
Ohio,39,OH,Knox
Ohio,39,OH,Lake
Ohio,39,OH,Lawrence
Ohio,39,OH,Licking
Ohio,39,OH,Logan
Ohio,39,OH,Lorain
Ohio,39,OH,Lucas
Ohio,39,OH,Madison
Ohio,39,OH,Mahoning
Ohio,39,OH,Marion
Ohio,39,OH,Medina
Ohio,39,OH,Meigs
Ohio,39,OH,Mercer
Ohio,39,OH,Miami
Ohio,39,OH,Monroe
Ohio,39,OH,Montgomery
Ohio,39,OH,Morgan
Ohio,39,OH,Morrow
Ohio,39,OH,Muskingum
Ohio,39,OH,Noble
Ohio,39,OH,Ottawa
Ohio,39,OH,Paulding
Ohio,39,OH,Perry
Ohio,39,OH,Pickaway
Ohio,39,OH,Pike
Ohio,39,OH,Portage
Ohio,39,OH,Preble
Ohio,39,OH,Putnam
Ohio,39,OH,Richland
Ohio,39,OH,Ross
Ohio,39,OH,Sandusky
Ohio,39,OH,Scioto
Ohio,39,OH,Seneca
Ohio,39,OH,Shelby
Ohio,39,OH,Stark
Ohio,39,OH,Summit
Ohio,39,OH,Trumbull
Ohio,39,OH,Tuscarawas
Ohio,39,OH,Union
Ohio,39,OH,Van Wert
Ohio,39,OH,Vinton
Ohio,39,OH,Warren
Ohio,39,OH,Washington
Ohio,39,OH,Wayne
Ohio,39,OH,Williams
Ohio,39,OH,Wood
Ohio,39,OH,Wyandot
Oklahoma,40,OK,Adair
Oklahoma,40,OK,Alfalfa
Oklahoma,40,OK,Atoka
Oklahoma,40,OK,Beaver
Oklahoma,40,OK,Beckham
Oklahoma,40,OK,Blaine
Oklahoma,40,OK,Bryan
Oklahoma,40,OK,Caddo
Oklahoma,40,OK,Canadian
Oklahoma,40,OK,Carter
Oklahoma,40,OK,Cherokee
Oklahoma,40,OK,Choctaw
Oklahoma,40,OK,Cimarron
Oklahoma,40,OK,Cleveland
Oklahoma,40,OK,Coal
Oklahoma,40,OK,Comanche
Oklahoma,40,OK,Cotton
Oklahoma,40,OK,Craig
Oklahoma,40,OK,Creek
Oklahoma,40,OK,Custer
Oklahoma,40,OK,Delaware
Oklahoma,40,OK,Dewey
Oklahoma,40,OK,Ellis
Oklahoma,40,OK,Garfield
Oklahoma,40,OK,Garvin
Oklahoma,40,OK,Grady
Oklahoma,40,OK,Grant
Oklahoma,40,OK,Greer
Oklahoma,40,OK,Harmon
Oklahoma,40,OK,Harper
Oklahoma,40,OK,Haskell
Oklahoma,40,OK,Hughes
Oklahoma,40,OK,Jackson
Oklahoma,40,OK,Jefferson
Oklahoma,40,OK,Johnston
Oklahoma,40,OK,Kay
Oklahoma,40,OK,Kingfisher
Oklahoma,40,OK,Kiowa
Oklahoma,40,OK,Latimer
Oklahoma,40,OK,Le Flore
Oklahoma,40,OK,Lincoln
Oklahoma,40,OK,Logan
Oklahoma,40,OK,Love
Oklahoma,40,OK,Major
Oklahoma,40,OK,Marshall
Oklahoma,40,OK,Mayes
Oklahoma,40,OK,McClain
Oklahoma,40,OK,McCurtain
Oklahoma,40,OK,McIntosh
Oklahoma,40,OK,Murray
Oklahoma,40,OK,Muskogee
Oklahoma,40,OK,Noble
Oklahoma,40,OK,Nowata
Oklahoma,40,OK,Okfuskee
Oklahoma,40,OK,Oklahoma
Oklahoma,40,OK,Okmulgee
Oklahoma,40,OK,Osage
Oklahoma,40,OK,Ottawa
Oklahoma,40,OK,Pawnee
Oklahoma,40,OK,Payne
Oklahoma,40,OK,Pittsburg
Oklahoma,40,OK,Pontotoc
Oklahoma,40,OK,Pottawatomie
Oklahoma,40,OK,Pushmataha
Oklahoma,40,OK,Roger Mills
Oklahoma,40,OK,Rogers
Oklahoma,40,OK,Seminole
Oklahoma,40,OK,Sequoyah
Oklahoma,40,OK,Stephens
Oklahoma,40,OK,Texas
Oklahoma,40,OK,Tillman
Oklahoma,40,OK,Tulsa
Oklahoma,40,OK,Wagoner
Oklahoma,40,OK,Washington
Oklahoma,40,OK,Washita
Oklahoma,40,OK,Woods
Oklahoma,40,OK,Woodward
Oregon,41,OR,Baker
Oregon,41,OR,Benton
Oregon,41,OR,Clackamas
Oregon,41,OR,Clatsop
Oregon,41,OR,Columbia
Oregon,41,OR,Coos
Oregon,41,OR,Crook
Oregon,41,OR,Curry
Oregon,41,OR,Deschutes
Oregon,41,OR,Douglas
Oregon,41,OR,Gilliam
Oregon,41,OR,Grant
Oregon,41,OR,Harney
Oregon,41,OR,Hood River
Oregon,41,OR,Jackson
Oregon,41,OR,Jefferson
Oregon,41,OR,Josephine
Oregon,41,OR,Klamath
Oregon,41,OR,Lake
Oregon,41,OR,Lane
Oregon,41,OR,Lincoln
Oregon,41,OR,Linn
Oregon,41,OR,Malheur
Oregon,41,OR,Marion
Oregon,41,OR,Morrow
Oregon,41,OR,Multnomah
Oregon,41,OR,Polk
Oregon,41,OR,Sherman
Oregon,41,OR,Tillamook
Oregon,41,OR,Umatilla
Oregon,41,OR,Union
Oregon,41,OR,Wallowa
Oregon,41,OR,Wasco
Oregon,41,OR,Washington
Oregon,41,OR,Wheeler
Oregon,41,OR,Yamhill
Pennsylvania,42,PA,Adams
Pennsylvania,42,PA,Allegheny
Pennsylvania,42,PA,Armstrong
Pennsylvania,42,PA,Beaver
Pennsylvania,42,PA,Bedford
Pennsylvania,42,PA,Berks
Pennsylvania,42,PA,Blair
Pennsylvania,42,PA,Bradford
Pennsylvania,42,PA,Bucks
Pennsylvania,42,PA,Butler
Pennsylvania,42,PA,Cambria
Pennsylvania,42,PA,Cameron
Pennsylvania,42,PA,Carbon
Pennsylvania,42,PA,Centre
Pennsylvania,42,PA,Chester
Pennsylvania,42,PA,Clarion
Pennsylvania,42,PA,Clearfield
Pennsylvania,42,PA,Clinton
Pennsylvania,42,PA,Columbia
Pennsylvania,42,PA,Crawford
Pennsylvania,42,PA,Cumberland
Pennsylvania,42,PA,Dauphin
Pennsylvania,42,PA,Delaware
Pennsylvania,42,PA,Elk
Pennsylvania,42,PA,Erie
Pennsylvania,42,PA,Fayette
Pennsylvania,42,PA,Forest
Pennsylvania,42,PA,Franklin
Pennsylvania,42,PA,Fulton
Pennsylvania,42,PA,Greene
Pennsylvania,42,PA,Huntingdon
Pennsylvania,42,PA,Indiana
Pennsylvania,42,PA,Jefferson
Pennsylvania,42,PA,Juniata
Pennsylvania,42,PA,Lackawanna
Pennsylvania,42,PA,Lancaster
Pennsylvania,42,PA,Lawrence
Pennsylvania,42,PA,Lebanon
Pennsylvania,42,PA,Lehigh
Pennsylvania,42,PA,Luzerne
Pennsylvania,42,PA,Lycoming
Pennsylvania,42,PA,McKean
Pennsylvania,42,PA,Mercer
Pennsylvania,42,PA,Mifflin
Pennsylvania,42,PA,Monroe
Pennsylvania,42,PA,Montgomery
Pennsylvania,42,PA,Montour
Pennsylvania,42,PA,Northampton
Pennsylvania,42,PA,Northumberland
Pennsylvania,42,PA,Perry
Pennsylvania,42,PA,Philadelphia
Pennsylvania,42,PA,Pike
Pennsylvania,42,PA,Potter
Pennsylvania,42,PA,Schuylkill
Pennsylvania,42,PA,Snyder
Pennsylvania,42,PA,Somerset
Pennsylvania,42,PA,Sullivan
Pennsylvania,42,PA,Susquehanna
Pennsylvania,42,PA,Tioga
Pennsylvania,42,PA,Union
Pennsylvania,42,PA,Venango
Pennsylvania,42,PA,Warren
Pennsylvania,42,PA,Washington
Pennsylvania,42,PA,Wayne
Pennsylvania,42,PA,Westmoreland
Pennsylvania,42,PA,Wyoming
Pennsylvania,42,PA,York
Rhode Island,44,RI,Bristol
Rhode Island,44,RI,Kent
Rhode Island,44,RI,Newport
Rhode Island,44,RI,Providence
Rhode Island,44,RI,Washington
South Carolina,45,SC,Abbeville
South Carolina,45,SC,Aiken
South Carolina,45,SC,Allendale
South Carolina,45,SC,Anderson
South Carolina,45,SC,Bamberg
South Carolina,45,SC,Barnwell
South Carolina,45,SC,Beaufort
South Carolina,45,SC,Berkeley
South Carolina,45,SC,Calhoun
South Carolina,45,SC,Charleston
South Carolina,45,SC,Cherokee
South Carolina,45,SC,Chester
South Carolina,45,SC,Chesterfield
South Carolina,45,SC,Clarendon
South Carolina,45,SC,Colleton
South Carolina,45,SC,Darlington
South Carolina,45,SC,Dillon
South Carolina,45,SC,Dorchester
South Carolina,45,SC,Edgefield
South Carolina,45,SC,Fairfield
South Carolina,45,SC,Florence
South Carolina,45,SC,Georgetown
South Carolina,45,SC,Greenville
South Carolina,45,SC,Greenwood
South Carolina,45,SC,Hampton
South Carolina,45,SC,Horry
South Carolina,45,SC,Jasper
South Carolina,45,SC,Kershaw
South Carolina,45,SC,Lancaster
South Carolina,45,SC,Laurens
South Carolina,45,SC,Lee
South Carolina,45,SC,Lexington
South Carolina,45,SC,Marion
South Carolina,45,SC,Marlboro
South Carolina,45,SC,McCormick
South Carolina,45,SC,Newberry
South Carolina,45,SC,Oconee
